# Avida tasks data
# Sat Jan 26 18:53:18 2013
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: LiveOnPatchRes

0 0 
10 9 
20 20 
30 35 
