# Information about the groups joined and used by the organisms
# Thu Apr 19 10:23:51 2012
#  1: Update [update]
#  2: number of groups [num]
#  3: average size of groups [avgsize]
#  4: average size of  non-emptygroups [avgsizene]
#  5: max size of groups [maxsize]
#  6: min size of groups [minsize]
#  7: active groups [actgroup]
#  8: groups per org life [groupsperorg]

10 1 117 117 117 117 1 0.2925 
20 1 398 398 398 398 1 0.995 
30 1 399 399 399 399 1 0.9975 
