# Avida deme resource data
# Tue Aug 21 13:48:44 2007
#  1: update
#  2: Deme 0 Resource deme_ResA
#  3: Deme 0 Resource deme_ResB
#  4: Deme 1 Resource deme_ResA
#  5: Deme 1 Resource deme_ResB

0 2.000000 1000.000000 1.000000 1000.000000 
10 7.5 11931.4 1 11931.4 
20 25.5 20912.2 1 20912.2 
30 69.5 30904.2 1 30904.2 
40 180 40901.5 1 41901.3 
50 377 50900.5 1 51900.5 
60 581.5 60900.2 1 60900.2 
70 4 10934.9 4 10934.9 
80 15.5 20912.2 17 20912.2 
90 56.5 30904.2 56.5 30904.2 
100 160.5 40901.5 154 40901.5 
