# Avida deme resource data
# Wed Sep  5 15:37:09 2007
#  1: update
#  2: Deme 0 Resource deme_ResA
#  3: Deme 0 Resource deme_ResB
#  4: Deme 1 Resource deme_ResA
#  5: Deme 1 Resource deme_ResB

0 2.000000 1000.000000 1.000000 1000.000000 
10 7.5 11931.4 1 11931.4 
20 17.5 20912.2 1 20912.2 
30 42 30904.2 1 30904.2 
40 109 40901.5 1 40901.5 
50 265.5 50900.5 1 50900.5 
60 464.5 60900.2 1 60900.2 
70 4 10934.9 4 10934.9 
80 16 20912.2 10 20912.2 
90 58.5 30904.2 35 30904.2 
100 154 40901.5 110 40901.5 
