# Avida resource data
# Fri Feb 10 14:45:17 2012
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: ResA
#  3: ResB
#  4: ResGlobal

0 20 40 98.5913 
10 22.3526 114.393 96.1954 
20 19.9516 142.428 95.3599 
30 32.0136 144.898 95.0687 
40 37.7983 148.105 94.9671 
50 42.5943 156.817 94.9317 
60 42.8736 150.264 94.9193 
70 49.0013 148.576 94.915 
80 47.3949 136.524 94.9135 
90 53.674 145.782 94.913 
100 50.5009 145.421 94.9128 
