# The ids of groups used.
# Wed Oct  5 21:27:58 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 2 

1 0 2 
1 3 1 
1 4 1 
1 7 1 
1 9 1 

2 0 2 
2 1 1 
2 3 1 
2 4 1 
2 5 1 
2 6 1 
2 7 1 
2 8 1 
2 9 1 

3 0 2 
3 1 1 
3 3 1 
3 4 0 
3 5 6 
3 6 5 
3 7 6 
3 8 0 
3 9 4 

4 0 1 
4 1 0 
4 2 1 
4 3 0 
4 4 0 
4 5 7 
4 6 10 
4 7 7 
4 8 1 
4 9 8 

5 0 2 
5 1 2 
5 2 4 
5 3 3 
5 4 1 
5 5 8 
5 6 10 
5 7 9 
5 8 1 
5 9 9 

6 0 3 
6 1 7 
6 2 9 
6 3 7 
6 4 2 
6 5 7 
6 6 5 
6 7 20 
6 8 4 
6 9 3 

7 0 6 
7 1 13 
7 2 13 
7 3 8 
7 4 3 
7 5 10 
7 6 15 
7 7 11 
7 8 6 
7 9 5 

8 0 17 
8 1 7 
8 2 11 
8 3 10 
8 4 11 
8 5 13 
8 6 17 
8 7 13 
8 8 8 
8 9 7 

9 0 27 
9 1 10 
9 2 14 
9 3 12 
9 4 13 
9 5 12 
9 6 16 
9 7 16 
9 8 13 
9 9 13 

10 0 26 
10 1 16 
10 2 21 
10 3 15 
10 4 16 
10 5 17 
10 6 15 
10 7 16 
10 8 24 
10 9 16 

11 0 35 
11 1 19 
11 2 21 
11 3 22 
11 4 21 
11 5 19 
11 6 21 
11 7 19 
11 8 21 
11 9 23 

12 0 56 
12 1 29 
12 2 25 
12 3 25 
12 4 20 
12 5 19 
12 6 27 
12 7 22 
12 8 23 
12 9 22 

13 0 77 
13 1 28 
13 2 16 
13 3 27 
13 4 25 
13 5 27 
13 6 29 
13 7 25 
13 8 31 
13 9 26 

14 0 89 
14 1 28 
14 2 26 
14 3 29 
14 4 38 
14 5 28 
14 6 37 
14 7 32 
14 8 32 
14 9 24 

15 0 97 
15 1 23 
15 2 34 
15 3 28 
15 4 32 
15 5 30 
15 6 34 
15 7 40 
15 8 37 
15 9 32 

16 0 85 
16 1 36 
16 2 34 
16 3 40 
16 4 26 
16 5 31 
16 6 44 
16 7 34 
16 8 35 
16 9 35 

17 0 101 
17 1 35 
17 2 26 
17 3 34 
17 4 37 
17 5 38 
17 6 30 
17 7 30 
17 8 35 
17 9 34 

18 0 92 
18 1 36 
18 2 30 
18 3 26 
18 4 35 
18 5 32 
18 6 34 
18 7 45 
18 8 30 
18 9 40 

19 0 91 
19 1 37 
19 2 37 
19 3 37 
19 4 34 
19 5 36 
19 6 33 
19 7 36 
19 8 38 
19 9 21 

20 0 102 
20 1 30 
20 2 39 
20 3 32 
20 4 35 
20 5 34 
20 6 30 
20 7 32 
20 8 37 
20 9 29 

21 0 95 
21 1 38 
21 2 29 
21 3 29 
21 4 41 
21 5 37 
21 6 33 
21 7 32 
21 8 29 
21 9 37 

22 0 87 
22 1 36 
22 2 35 
22 3 30 
22 4 33 
22 5 32 
22 6 31 
22 7 38 
22 8 45 
22 9 33 

23 0 75 
23 1 35 
23 2 32 
23 3 35 
23 4 33 
23 5 37 
23 6 39 
23 7 42 
23 8 37 
23 9 35 

24 0 67 
24 1 33 
24 2 43 
24 3 35 
24 4 37 
24 5 37 
24 6 38 
24 7 43 
24 8 34 
24 9 33 

25 0 85 
25 1 37 
25 2 34 
25 3 32 
25 4 36 
25 5 31 
25 6 38 
25 7 36 
25 8 40 
25 9 31 

26 0 75 
26 1 34 
26 2 32 
26 3 38 
26 4 42 
26 5 33 
26 6 47 
26 7 31 
26 8 37 
26 9 31 

27 0 57 
27 1 44 
27 2 39 
27 3 32 
27 4 53 
27 5 33 
27 6 38 
27 7 43 
27 8 32 
27 9 29 

28 0 66 
28 1 38 
28 2 44 
28 3 25 
28 4 33 
28 5 37 
28 6 36 
28 7 47 
28 8 45 
28 9 29 

29 0 62 
29 1 37 
29 2 26 
29 3 40 
29 4 35 
29 5 45 
29 6 42 
29 7 40 
29 8 44 
29 9 29 

30 0 54 
30 1 33 
30 2 45 
30 3 42 
30 4 35 
30 5 37 
30 6 42 
30 7 39 
30 8 31 
30 9 42 

