# The ids of groups used.
# Wed Oct  5 21:28:11 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 1 
0 1 0 
0 2 1 

1 0 1 
1 1 0 
1 2 4 

2 0 1 
2 1 0 
2 2 7 
2 3 1 
2 4 1 

3 0 1 
3 1 0 
3 2 8 
3 3 5 
3 4 7 

4 0 1 
4 1 0 
4 2 0 
4 3 3 
4 4 14 
4 5 3 
4 6 4 

5 0 1 
5 1 0 
5 2 0 
5 3 0 
5 4 19 
5 5 3 
5 6 18 
5 7 0 
5 8 0 

6 0 1 
6 1 0 
6 2 0 
6 3 0 
6 4 0 
6 5 11 
6 6 26 
6 7 1 
6 8 14 

7 0 1 
7 1 5 
7 2 0 
7 3 0 
7 4 0 
7 5 10 
7 6 20 
7 7 8 
7 8 24 
7 9 2 

8 0 1 
8 1 39 
8 2 0 
8 3 0 
8 4 0 
8 5 2 
8 6 8 
8 7 4 
8 8 27 
8 9 12 

9 0 1 
9 1 45 
9 2 1 
9 3 22 
9 4 0 
9 5 0 
9 6 18 
9 7 3 
9 8 14 
9 9 10 

10 0 1 
10 1 40 
10 2 8 
10 3 48 
10 4 5 
10 5 13 
10 6 8 
10 7 14 
10 8 0 
10 9 1 

11 0 3 
11 1 14 
11 2 18 
11 3 57 
11 4 1 
11 5 44 
11 6 9 
11 7 17 
11 8 7 
11 9 2 

12 0 2 
12 1 2 
12 2 8 
12 3 48 
12 4 4 
12 5 60 
12 6 8 
12 7 40 
12 8 27 
12 9 11 

13 0 3 
13 1 6 
13 2 0 
13 3 45 
13 4 7 
13 5 48 
13 6 15 
13 7 63 
13 8 30 
13 9 36 

14 0 6 
14 1 12 
14 2 11 
14 3 23 
14 4 18 
14 5 27 
14 6 26 
14 7 74 
14 8 13 
14 9 82 

15 0 8 
15 1 32 
15 2 49 
15 3 4 
15 4 16 
15 5 19 
15 6 25 
15 7 60 
15 8 34 
15 9 90 

16 0 17 
16 1 56 
16 2 85 
16 3 9 
16 4 21 
16 5 37 
16 6 14 
16 7 30 
16 8 10 
16 9 100 

17 0 7 
17 1 55 
17 2 81 
17 3 38 
17 4 75 
17 5 15 
17 6 26 
17 7 4 
17 8 4 
17 9 80 

18 0 2 
18 1 75 
18 2 63 
18 3 49 
18 4 68 
18 5 7 
18 6 77 
18 7 12 
18 8 7 
18 9 35 

19 0 1 
19 1 52 
19 2 76 
19 3 41 
19 4 51 
19 5 18 
19 6 91 
19 7 31 
19 8 23 
19 9 14 

20 0 1 
20 1 37 
20 2 42 
20 3 64 
20 4 56 
20 5 41 
20 6 28 
20 7 20 
20 8 73 
20 9 38 

21 0 1 
21 1 49 
21 2 21 
21 3 45 
21 4 72 
21 5 45 
21 6 38 
21 7 28 
21 8 66 
21 9 35 

22 0 5 
22 1 79 
22 2 20 
22 3 41 
22 4 38 
22 5 52 
22 6 51 
22 7 24 
22 8 24 
22 9 66 

23 0 5 
23 1 108 
23 2 19 
23 3 46 
23 4 37 
23 5 40 
23 6 59 
23 7 39 
23 8 19 
23 9 28 

24 0 2 
24 1 84 
24 2 52 
24 3 40 
24 4 35 
24 5 36 
24 6 41 
24 7 32 
24 8 43 
24 9 35 

25 0 1 
25 1 66 
25 2 37 
25 3 46 
25 4 53 
25 5 44 
25 6 42 
25 7 36 
25 8 30 
25 9 45 

26 0 1 
26 1 28 
26 2 26 
26 3 51 
26 4 54 
26 5 53 
26 6 84 
26 7 28 
26 8 19 
26 9 56 

27 0 2 
27 1 33 
27 2 38 
27 3 23 
27 4 38 
27 5 50 
27 6 99 
27 7 57 
27 8 15 
27 9 45 

28 0 1 
28 1 35 
28 2 34 
28 3 17 
28 4 52 
28 5 25 
28 6 46 
28 7 61 
28 8 72 
28 9 57 

29 0 3 
29 1 59 
29 2 36 
29 3 16 
29 4 37 
29 5 28 
29 6 45 
29 7 64 
29 8 63 
29 9 49 

30 0 4 
30 1 52 
30 2 39 
30 3 20 
30 4 35 
30 5 22 
30 6 32 
30 7 63 
30 8 64 
30 9 69 

