# The ids of groups used.
# Mon Nov 14 17:36:24 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 1 
0 1 0 
0 2 1 

1 0 1 
1 1 0 
1 2 4 

2 0 1 
2 1 0 
2 2 7 
2 3 1 
2 4 1 

3 0 1 
3 1 0 
3 2 0 
3 3 1 
3 4 8 

4 0 1 
4 1 1 
4 2 0 
4 3 2 
4 4 20 
4 5 1 
4 6 1 

5 0 1 
5 1 0 
5 2 7 
5 3 0 
5 4 1 
5 5 1 
5 6 22 

6 0 4 
6 1 0 
6 2 5 
6 3 0 
6 4 0 
6 5 0 
6 6 26 
6 7 4 
6 8 11 

7 0 3 
7 1 1 
7 2 7 
7 3 0 
7 4 0 
7 5 0 
7 6 5 
7 7 2 
7 8 49 
7 9 0 

8 0 1 
8 1 53 
8 2 16 
8 3 0 
8 4 0 
8 5 0 
8 6 0 
8 7 0 
8 8 21 
8 9 0 

9 0 3 
9 1 48 
9 2 22 
9 3 27 
9 4 0 
9 5 0 
9 6 0 
9 7 0 
9 8 7 
9 9 1 

10 0 14 
10 1 23 
10 2 16 
10 3 72 
10 4 5 
10 5 17 
10 6 1 
10 7 0 
10 8 1 
10 9 0 

11 0 12 
11 1 6 
11 2 19 
11 3 52 
11 4 5 
11 5 83 
11 6 2 
11 7 6 
11 8 3 
11 9 0 

12 0 11 
12 1 2 
12 2 19 
12 3 13 
12 4 1 
12 5 89 
12 6 8 
12 7 72 
12 8 1 
12 9 11 

13 0 14 
13 1 3 
13 2 27 
13 3 12 
13 4 2 
13 5 31 
13 6 5 
13 7 113 
13 8 8 
13 9 58 

14 0 22 
14 1 17 
14 2 50 
14 3 14 
14 4 2 
14 5 25 
14 6 3 
14 7 52 
14 8 18 
14 9 122 

15 0 25 
15 1 20 
15 2 115 
15 3 15 
15 4 33 
15 5 17 
15 6 25 
15 7 18 
15 8 3 
15 9 108 

16 0 28 
16 1 23 
16 2 153 
16 3 17 
16 4 75 
16 5 18 
16 6 17 
16 7 19 
16 8 1 
16 9 46 

17 0 36 
17 1 12 
17 2 119 
17 3 31 
17 4 88 
17 5 14 
17 6 58 
17 7 14 
17 8 17 
17 9 11 

18 0 27 
18 1 30 
18 2 61 
18 3 38 
18 4 74 
18 5 21 
18 6 76 
18 7 11 
18 8 43 
18 9 19 

19 0 33 
19 1 47 
19 2 39 
19 3 24 
19 4 39 
19 5 22 
19 6 99 
19 7 7 
19 8 77 
19 9 13 

20 0 26 
20 1 63 
20 2 51 
20 3 27 
20 4 34 
20 5 16 
20 6 66 
20 7 9 
20 8 78 
20 9 30 

21 0 31 
21 1 83 
21 2 58 
21 3 68 
21 4 13 
21 5 56 
21 6 30 
21 7 10 
21 8 25 
21 9 26 

22 0 33 
22 1 38 
22 2 46 
22 3 90 
22 4 8 
22 5 83 
22 6 70 
22 7 11 
22 8 10 
22 9 11 

23 0 34 
23 1 13 
23 2 28 
23 3 60 
23 4 23 
23 5 97 
23 6 65 
23 7 46 
23 8 14 
23 9 20 

24 0 42 
24 1 19 
24 2 37 
24 3 24 
24 4 12 
24 5 82 
24 6 36 
24 7 78 
24 8 30 
24 9 40 

25 0 38 
25 1 15 
25 2 56 
25 3 38 
25 4 22 
25 5 29 
25 6 33 
25 7 71 
25 8 33 
25 9 65 

26 0 37 
26 1 38 
26 2 70 
26 3 44 
26 4 19 
26 5 14 
26 6 31 
26 7 49 
26 8 39 
26 9 59 

27 0 34 
27 1 50 
27 2 86 
27 3 25 
27 4 32 
27 5 25 
27 6 42 
27 7 17 
27 8 4 
27 9 85 

28 0 56 
28 1 65 
28 2 72 
28 3 40 
28 4 30 
28 5 31 
28 6 53 
28 7 16 
28 8 10 
28 9 27 

29 0 39 
29 1 48 
29 2 69 
29 3 19 
29 4 43 
29 5 37 
29 6 72 
29 7 21 
29 8 31 
29 9 21 

30 0 44 
30 1 29 
30 2 59 
30 3 40 
30 4 24 
30 5 26 
30 6 50 
30 7 35 
30 8 42 
30 9 51 

