# The ids of groups used.
# Tue Nov  1 15:21:18 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 0 
0 1 0 
0 2 1 

1 0 3 
1 1 0 
1 2 1 

2 0 4 
2 1 1 
2 2 4 

3 0 8 
3 1 0 
3 2 7 

4 0 11 
4 1 4 
4 2 10 

5 0 22 
5 1 0 
5 2 13 
5 3 1 

6 0 13 
6 1 3 
6 2 24 
6 3 0 
6 4 0 
6 9 1 

7 0 42 
7 1 3 
7 2 17 
7 3 0 
7 4 0 
7 9 2 

8 0 42 
8 1 8 
8 2 30 
8 3 0 
8 4 0 
8 9 1 

9 0 48 
9 1 4 
9 2 39 
9 3 1 
9 4 0 
9 9 6 

10 0 63 
10 1 8 
10 2 49 
10 3 0 
10 4 0 
10 9 6 

11 0 76 
11 1 16 
11 2 50 
11 3 1 
11 4 0 
11 9 9 

12 0 105 
12 1 24 
12 2 43 
12 3 2 
12 4 0 
12 9 10 

13 0 134 
13 1 19 
13 2 55 
13 3 2 
13 4 0 
13 9 7 

14 0 147 
14 1 45 
14 2 41 
14 3 5 
14 4 0 
14 9 13 

15 0 186 
15 1 45 
15 2 53 
15 3 5 
15 4 0 
15 8 1 
15 9 15 

16 0 214 
16 1 66 
16 2 47 
16 3 5 
16 4 0 
16 8 0 
16 9 21 

17 0 227 
17 1 45 
17 2 76 
17 3 10 
17 4 0 
17 8 1 
17 9 17 

18 0 256 
18 1 54 
18 2 51 
18 3 8 
18 4 0 
18 8 1 
18 9 25 

19 0 266 
19 1 52 
19 2 60 
19 3 5 
19 4 0 
19 8 0 
19 9 16 

20 0 248 
20 1 47 
20 2 74 
20 3 8 
20 4 0 
20 8 0 
20 9 22 

21 0 270 
21 1 43 
21 2 50 
21 3 6 
21 4 1 
21 8 0 
21 9 29 

22 0 271 
22 1 48 
22 2 47 
22 3 7 
22 4 0 
22 8 0 
22 9 26 

23 0 291 
23 1 44 
23 2 39 
23 3 5 
23 4 0 
23 8 0 
23 9 20 

24 0 291 
24 1 47 
24 2 40 
24 3 3 
24 4 1 
24 8 1 
24 9 16 

25 0 291 
25 1 58 
25 2 25 
25 3 2 
25 4 0 
25 8 0 
25 9 23 

26 0 288 
26 1 54 
26 2 31 
26 3 1 
26 4 0 
26 8 2 
26 9 23 

27 0 284 
27 1 55 
27 2 36 
27 3 3 
27 4 0 
27 8 3 
27 9 18 

28 0 275 
28 1 59 
28 2 34 
28 3 5 
28 4 0 
28 5 0 
28 6 1 
28 8 1 
28 9 24 

29 0 265 
29 1 78 
29 2 36 
29 3 2 
29 4 0 
29 5 0 
29 6 0 
29 7 0 
29 8 0 
29 9 18 

30 0 307 
30 1 54 
30 2 19 
30 3 3 
30 4 0 
30 5 0 
30 6 0 
30 7 0 
30 8 0 
30 9 16 

