# The ids of groups used.
# Sat Mar  3 14:27:33 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 0 
0 1 0 
0 2 1 

1 0 0 
1 1 0 
1 2 4 

2 0 0 
2 1 0 
2 2 7 
2 3 0 
2 4 2 

3 0 0 
3 1 0 
3 2 0 
3 3 1 
3 4 8 

4 0 0 
4 1 1 
4 2 0 
4 3 1 
4 4 21 
4 5 1 
4 6 1 

5 0 1 
5 1 0 
5 2 7 
5 3 0 
5 4 1 
5 5 1 
5 6 24 

6 0 0 
6 1 0 
6 2 6 
6 3 0 
6 4 0 
6 5 0 
6 6 26 
6 7 6 
6 8 10 

7 0 7 
7 1 3 
7 2 5 
7 3 0 
7 4 0 
7 5 0 
7 6 0 
7 7 1 
7 8 48 
7 9 1 

8 0 1 
8 1 50 
8 2 11 
8 3 0 
8 4 0 
8 5 0 
8 6 0 
8 7 0 
8 8 16 
8 9 3 

9 0 3 
9 1 69 
9 2 11 
9 3 25 
9 4 0 
9 5 0 
9 6 0 
9 7 0 
9 8 0 
9 9 2 

10 0 9 
10 1 34 
10 2 28 
10 3 49 
10 4 5 
10 5 14 
10 6 1 
10 7 0 
10 8 0 
10 9 0 

11 0 8 
11 1 10 
11 2 40 
11 3 33 
11 4 9 
11 5 51 
11 6 1 
11 7 14 
11 8 0 
11 9 1 

12 0 20 
12 1 6 
12 2 37 
12 3 15 
12 4 18 
12 5 46 
12 6 2 
12 7 61 
12 8 1 
12 9 3 

13 0 21 
13 1 12 
13 2 26 
13 3 19 
13 4 11 
13 5 26 
13 6 6 
13 7 73 
13 8 13 
13 9 49 

14 0 24 
14 1 13 
14 2 73 
14 3 11 
14 4 26 
14 5 15 
14 6 10 
14 7 44 
14 8 6 
14 9 82 

15 0 31 
15 1 16 
15 2 91 
15 3 11 
15 4 65 
15 5 36 
15 6 19 
15 7 10 
15 8 7 
15 9 73 

16 0 29 
16 1 25 
16 2 97 
16 3 15 
16 4 105 
16 5 50 
16 6 24 
16 7 15 
16 8 6 
16 9 27 

17 0 25 
17 1 15 
17 2 44 
17 3 28 
17 4 107 
17 5 47 
17 6 100 
17 7 17 
17 8 10 
17 9 6 

18 0 21 
18 1 22 
18 2 18 
18 3 8 
18 4 55 
18 5 44 
18 6 127 
18 7 52 
18 8 43 
18 9 9 

19 0 17 
19 1 49 
19 2 13 
19 3 25 
19 4 13 
19 5 34 
19 6 72 
19 7 32 
19 8 105 
19 9 39 

20 0 28 
20 1 40 
20 2 19 
20 3 40 
20 4 25 
20 5 39 
20 6 10 
20 7 93 
20 8 55 
20 9 50 

21 0 32 
21 1 46 
21 2 31 
21 3 37 
21 4 15 
21 5 38 
21 6 8 
21 7 54 
21 8 32 
21 9 106 

22 0 37 
22 1 75 
22 2 53 
22 3 33 
22 4 17 
22 5 60 
22 6 14 
22 7 29 
22 8 34 
22 9 47 

23 0 44 
23 1 54 
23 2 44 
23 3 45 
23 4 29 
23 5 55 
23 6 14 
23 7 23 
23 8 15 
23 9 76 

24 0 37 
24 1 70 
24 2 33 
24 3 43 
24 4 50 
24 5 53 
24 6 20 
24 7 37 
24 8 11 
24 9 45 

25 0 39 
25 1 47 
25 2 60 
25 3 46 
25 4 32 
25 5 38 
25 6 33 
25 7 44 
25 8 23 
25 9 37 

26 0 33 
26 1 46 
26 2 55 
26 3 40 
26 4 47 
26 5 38 
26 6 43 
26 7 29 
26 8 40 
26 9 28 

27 0 39 
27 1 41 
27 2 48 
27 3 15 
27 4 48 
27 5 53 
27 6 25 
27 7 23 
27 8 65 
27 9 42 

28 0 46 
28 1 39 
28 2 55 
28 3 18 
28 4 27 
28 5 47 
28 6 62 
28 7 31 
28 8 32 
28 9 42 

29 0 52 
29 1 29 
29 2 39 
29 3 40 
29 4 37 
29 5 16 
29 6 52 
29 7 52 
29 8 48 
29 9 34 

30 0 50 
30 1 40 
30 2 54 
30 3 24 
30 4 12 
30 5 29 
30 6 33 
30 7 36 
30 8 66 
30 9 55 

